group,step,hypoglycemia_medical,hypoglycemia_any,amputation,macroalbuminuria,microalbuminuria,blindness,ulcer,mi,stroke,chf,angina,dialysis,egfr_60,egfr_30,revasc,neurop,laser_retina,death,count_surviving
non-intervention--0084,12,1618,467,70,1088,3608,1008,1061,836,401,223,671,106,1393,178,1407,7764,1169,2399,7601
non-intervention--0084,13,1733,513,80,1198,3809,1095,1165,886,449,274,715,125,1520,200,1525,7968,1254,2687,7313
non-intervention--0084,14,1847,555,84,1301,3986,1199,1257,944,496,316,773,140,1650,220,1644,8166,1348,2986,7014
non-intervention--0084,15,1971,597,90,1420,4153,1272,1381,998,538,368,819,153,1754,243,1752,8345,1437,3281,6719
non-intervention--0084,16,2072,633,93,1544,4314,1367,1468,1052,581,419,880,174,1877,266,1861,8476,1513,3581,6419
non-intervention--0084,17,2196,681,98,1669,4482,1463,1563,1116,616,467,933,196,2003,285,1975,8601,1601,3894,6106
non-intervention--0084,18,2318,725,105,1782,4629,1553,1646,1182,652,512,992,219,2106,316,2091,8721,1690,4247,5753
non-intervention--0084,19,2429,764,116,1921,4765,1639,1747,1236,696,560,1032,233,2222,349,2198,8807,1759,4608,5392
non-intervention--0084,20,2534,815,124,2014,4902,1755,1847,1285,735,603,1080,259,2346,377,2304,8912,1860,4967,5033
non-intervention--0084,21,2647,855,130,2137,5035,1828,1952,1345,774,654,1114,277,2447,413,2407,8983,1928,5303,4697
non-intervention--0084,22,2757,902,138,2262,5162,1903,2030,1408,807,703,1181,298,2549,449,2514,9047,1991,5663,4337
non-intervention--0084,23,2883,942,148,2397,5278,1994,2117,1471,846,765,1231,316,2649,484,2603,9099,2061,6034,3966
non-intervention--0084,24,2985,1003,156,2515,5371,2088,2200,1515,889,801,1275,331,2763,528,2717,9151,2126,6371,3629
non-intervention--0084,25,3105,1056,170,2623,5456,2170,2302,1567,930,857,1305,350,2867,565,2808,9192,2202,6736,3264
non-intervention--0084,26,3210,1101,175,2734,5551,2264,2399,1615,973,915,1354,369,2969,596,2904,9229,2259,7042,2958
non-intervention--0084,27,3314,1148,183,2833,5646,2351,2506,1676,1009,979,1400,392,3056,631,2990,9262,2320,7361,2639
non-intervention--0084,28,3433,1192,193,2934,5734,2430,2613,1735,1044,1044,1442,415,3159,661,3092,9288,2379,7648,2352
non-intervention--0084,29,3552,1249,202,3025,5809,2517,2685,1791,1074,1110,1479,438,3238,699,3168,9304,2449,7924,2076
non-intervention--0084,30,3650,1295,212,3120,5871,2586,2772,1846,1115,1181,1534,455,3327,740,3251,9322,2510,8190,1810
non-intervention--0084,31,3757,1350,223,3222,5926,2649,2873,1904,1147,1244,1567,479,3405,776,3342,9335,2572,8431,1569
non-intervention--0084,32,3872,1393,233,3324,5990,2715,2963,1951,1182,1294,1591,502,3472,810,3421,9351,2637,8653,1347
non-intervention--0084,33,3964,1438,243,3429,6056,2785,3037,2004,1224,1358,1625,524,3537,844,3506,9365,2694,8870,1130
non-intervention--0084,34,4048,1494,253,3515,6107,2849,3111,2050,1258,1428,1655,544,3602,894,3585,9377,2757,9072,928
non-intervention--0084,35,4141,1540,264,3598,6160,2910,3181,2097,1277,1490,1687,566,3669,922,3675,9386,2811,9229,771
non-intervention--0084,36,4227,1585,277,3683,6200,2972,3276,2143,1316,1538,1718,593,3727,954,3757,9389,2868,9363,637
non-intervention--0084,37,4323,1622,285,3754,6236,3035,3350,2182,1351,1589,1752,621,3797,989,3840,9397,2918,9485,515
non-intervention--0084,38,4401,1673,295,3826,6272,3094,3419,2234,1385,1648,1782,645,3853,1012,3934,9400,2961,9605,395
non-intervention--0084,39,4486,1709,302,3910,6305,3160,3496,2273,1418,1706,1808,666,3913,1049,4009,9404,3008,10000,0
non-intervention--0053,1,165,38,0,48,356,55,57,80,27,4,75,4,59,11,88,1019,92,150,9850
non-intervention--0053,2,316,65,1,102,647,96,131,166,53,9,137,4,119,22,202,1931,179,329,9671
non-intervention--0053,3,458,101,5,186,1018,181,221,248,93,21,202,8,214,32,322,2917,279,504,9496
non-intervention--0053,4,623,143,7,258,1373,259,307,319,124,35,252,17,312,42,457,3744,376,684,9316
non-intervention--0053,5,767,173,11,352,1721,348,397,372,160,61,316,26,432,53,572,4497,480,872,9128
non-intervention--0053,6,885,209,15,434,2010,446,497,441,184,75,366,31,544,68,693,5164,580,1059,8941
non-intervention--0053,7,1024,253,21,517,2316,550,598,513,227,98,415,47,680,88,803,5782,670,1254,8746
non-intervention--0053,8,1136,290,27,618,2593,644,689,585,263,113,468,55,803,99,941,6280,746,1494,8506
non-intervention--0053,9,1242,330,32,730,2851,739,780,650,296,141,527,68,942,120,1054,6725,840,1699,8301
non-intervention--0053,10,1371,373,36,818,3100,830,872,725,330,168,580,78,1077,141,1169,7093,927,1926,8074
non-intervention--0053,11,1521,427,44,915,3327,922,975,801,357,212,610,92,1216,160,1255,7415,1010,2177,7823
non-intervention--0053,12,1653,480,49,1019,3547,1002,1072,856,387,253,655,110,1355,178,1366,7681,1086,2419,7581
non-intervention--0053,13,1762,524,53,1123,3748,1096,1179,921,422,292,700,129,1474,204,1458,7943,1159,2671,7329
non-intervention--0053,14,1884,576,60,1224,3962,1171,1280,977,451,323,742,142,1595,228,1566,8174,1235,2959,7041
non-intervention--0053,15,2012,614,66,1358,4145,1273,1380,1027,492,365,792,159,1727,251,1677,8359,1307,3257,6743
non-intervention--0053,16,2131,663,74,1483,4323,1351,1475,1079,536,393,834,173,1844,271,1782,8508,1391,3543,6457
non-intervention--0053,17,2227,710,81,1589,4505,1443,1568,1130,575,447,870,189,1989,293,1899,8631,1477,3850,6150
non-intervention--0053,18,2348,754,87,1688,4644,1529,1680,1183,609,496,923,212,2115,312,2002,8733,1564,4206,5794
non-intervention--0053,19,2450,813,97,1802,4794,1628,1764,1242,641,540,974,231,2252,338,2101,8826,1631,4547,5453
non-intervention--0053,20,2563,862,104,1931,4908,1710,1859,1299,686,594,1012,248,2343,366,2217,8899,1692,4874,5126
non-intervention--0053,21,2668,920,113,2066,5033,1785,1968,1353,716,664,1051,271,2451,399,2329,8966,1760,5217,4783
non-intervention--0053,22,2772,967,118,2196,5155,1877,2067,1398,756,726,1097,285,2562,424,2414,9029,1841,5571,4429
non-intervention--0053,23,2876,1022,122,2314,5276,1962,2174,1454,787,771,1135,303,2685,460,2497,9071,1920,5931,4069
non-intervention--0053,24,2980,1072,129,2423,5377,2025,2270,1520,826,827,1175,331,2808,485,2579,9117,2002,6243,3757
non-intervention--0053,25,3090,1121,137,2541,5468,2107,2369,1578,870,877,1211,344,2905,512,2671,9163,2068,6595,3405
non-intervention--0053,26,3202,1160,141,2648,5556,2185,2476,1628,913,931,1251,364,2993,552,2750,9192,2124,6874,3126
non-intervention--0053,27,3309,1221,152,2767,5639,2250,2556,1678,953,983,1277,383,3088,593,2835,9225,2199,7233,2767
non-intervention--0053,28,3410,1274,160,2875,5716,2329,2660,1725,993,1037,1320,406,3187,617,2921,9249,2257,7555,2445
non-intervention--0053,29,3498,1322,166,2981,5800,2404,2757,1773,1023,1086,1353,432,3265,649,3009,9267,2311,7847,2153
non-intervention--0053,30,3613,1374,173,3082,5879,2476,2846,1830,1053,1152,1393,445,3355,688,3106,9290,2363,8111,1889
non-intervention--0053,31,3704,1412,181,3210,5951,2541,2930,1878,1089,1220,1428,463,3426,728,3184,9305,2421,8372,1628
non-intervention--0053,32,3810,1456,193,3300,5998,2628,3013,1933,1120,1273,1456,492,3513,772,3277,9313,2487,8608,1392
non-intervention--0053,33,3907,1503,201,3392,6052,2701,3110,1988,1149,1330,1486,515,3576,804,3353,9327,2541,8833,1167
non-intervention--0053,34,4018,1542,212,3469,6094,2783,3200,2046,1186,1375,1512,538,3651,846,3442,9335,2594,9044,956
non-intervention--0053,35,4117,1592,220,3561,6144,2858,3287,2090,1231,1434,1540,558,3703,883,3516,9345,2653,9214,786
non-intervention--0053,36,4215,1636,231,3640,6186,2922,3381,2134,1274,1508,1571,577,3756,925,3585,9348,2706,9369,631
non-intervention--0053,37,4318,1678,236,3732,6221,2984,3461,2181,1307,1564,1590,594,3812,962,3660,9356,2754,9501,499
non-intervention--0053,38,4415,1720,242,3821,6256,3044,3556,2228,1334,1616,1614,621,3870,1002,3737,9363,2808,9615,385
non-intervention--0053,39,4504,1769,248,3904,6288,3096,3624,2278,1368,1674,1648,644,3920,1039,3814,9370,2866,10000,0
non-intervention--0047,1,133,21,3,64,379,47,76,77,37,5,72,1,61,15,99,1014,95,153,9847
non-intervention--0047,2,287,55,5,120,714,110,138,158,64,13,143,4,115,23,190,1886,197,302,9698
non-intervention--0047,3,422,84,11,200,1108,191,217,229,100,31,198,8,214,38,315,2894,316,506,9494
non-intervention--0047,4,556,132,17,284,1448,271,285,302,138,43,248,10,311,46,423,3730,424,685,9315
non-intervention--0047,5,697,173,20,367,1780,337,377,361,168,66,308,18,409,68,536,4489,518,859,9141
non-intervention--0047,6,833,219,25,446,2126,400,464,421,207,85,366,29,521,78,662,5142,630,1034,8966
non-intervention--0047,7,968,258,28,546,2407,492,543,478,235,113,423,41,658,93,773,5726,723,1257,8743
non-intervention--0047,8,1087,306,34,656,2697,587,629,541,268,140,483,49,775,106,914,6212,824,1493,8507
non-intervention--0047,9,1205,350,35,764,2948,678,726,596,303,169,543,63,903,118,1039,6645,914,1725,8275
non-intervention--0047,10,1317,406,38,872,3167,769,836,668,339,203,601,79,1036,141,1160,7015,1001,1941,8059
non-intervention--0047,11,1425,454,43,971,3405,861,940,729,370,239,660,91,1156,170,1278,7346,1092,2195,7805
non-intervention--0047,12,1536,504,46,1064,3598,947,1041,800,416,279,702,109,1297,189,1398,7638,1176,2473,7527
non-intervention--0047,13,1656,550,53,1182,3793,1042,1144,853,467,321,747,118,1442,216,1518,7893,1245,2766,7234
non-intervention--0047,14,1764,593,58,1297,3999,1145,1240,911,503,361,800,129,1583,238,1633,8111,1327,3088,6912
non-intervention--0047,15,1887,631,69,1434,4199,1240,1343,955,545,400,840,147,1709,259,1747,8316,1405,3370,6630
non-intervention--0047,16,2010,676,76,1537,4373,1334,1421,1018,583,450,889,160,1850,280,1844,8478,1501,3668,6332
non-intervention--0047,17,2120,728,82,1664,4544,1446,1512,1069,621,496,922,183,1995,307,1946,8611,1571,4001,5999
non-intervention--0047,18,2227,786,93,1771,4713,1533,1620,1134,670,544,958,206,2112,341,2060,8730,1629,4337,5663
non-intervention--0047,19,2348,842,96,1893,4846,1622,1714,1202,707,588,991,217,2210,363,2156,8816,1725,4689,5311
non-intervention--0047,20,2448,897,110,2010,4977,1712,1803,1255,751,634,1034,234,2325,397,2245,8914,1807,5006,4994
non-intervention--0047,21,2548,947,116,2125,5106,1802,1905,1319,789,689,1074,259,2428,432,2347,8980,1889,5358,4642
non-intervention--0047,22,2656,1000,123,2224,5216,1886,2013,1368,819,742,1128,272,2513,454,2451,9044,1971,5716,4284
non-intervention--0047,23,2756,1048,129,2351,5331,1968,2109,1433,856,799,1163,296,2639,498,2554,9085,2052,6067,3933
non-intervention--0047,24,2854,1099,140,2478,5421,2045,2192,1496,904,852,1199,314,2745,534,2664,9125,2133,6404,3596
non-intervention--0047,25,2954,1154,146,2583,5516,2121,2276,1539,941,899,1236,340,2843,556,2768,9167,2201,6737,3263
non-intervention--0047,26,3058,1208,159,2699,5590,2197,2358,1587,984,959,1288,364,2936,590,2844,9190,2267,7038,2962
non-intervention--0047,27,3158,1266,166,2801,5669,2261,2452,1651,1016,1017,1324,387,3021,624,2935,9216,2327,7358,2642
non-intervention--0047,28,3268,1308,176,2921,5761,2353,2541,1713,1058,1083,1370,411,3117,672,3022,9233,2398,7646,2354
non-intervention--0047,29,3367,1357,182,3036,5827,2432,2632,1772,1088,1148,1398,428,3217,709,3123,9259,2459,7941,2059
non-intervention--0047,30,3462,1401,186,3124,5878,2519,2730,1831,1123,1221,1443,453,3300,746,3209,9277,2529,8226,1774
non-intervention--0047,31,3551,1446,201,3258,5938,2603,2812,1891,1159,1281,1475,482,3383,766,3305,9293,2586,8480,1520
non-intervention--0047,32,3671,1495,215,3362,6007,2685,2901,1943,1198,1340,1515,508,3445,802,3393,9305,2637,8696,1304
non-intervention--0047,33,3761,1530,225,3445,6068,2738,2995,1991,1233,1404,1539,529,3500,840,3481,9319,2680,8902,1098
non-intervention--0047,34,3867,1570,236,3528,6108,2800,3090,2034,1278,1461,1570,553,3565,887,3553,9324,2730,9073,927
non-intervention--0047,35,3952,1616,246,3624,6149,2890,3169,2069,1315,1524,1595,578,3628,929,3638,9331,2784,9227,773
non-intervention--0047,36,4041,1661,254,3702,6188,2951,3247,2108,1346,1583,1624,607,3677,975,3721,9340,2832,9378,622
non-intervention--0047,37,4114,1707,266,3779,6231,3006,3312,2153,1384,1643,1657,638,3737,1005,3791,9349,2875,9518,482
non-intervention--0047,38,4196,1772,270,3858,6269,3064,3379,2185,1411,1701,1681,664,3792,1045,3856,9351,2922,9619,381
non-intervention--0047,39,4289,1803,275,3951,6293,3124,3439,2224,1443,1749,1711,677,3848,1077,3915,9357,2965,10000,0
non-intervention--0046,1,149,15,2,68,388,62,65,64,37,6,67,5,76,15,105,1006,112,146,9854
non-intervention--0046,2,305,45,3,119,714,126,145,158,71,15,125,7,126,19,200,1884,191,308,9692
non-intervention--0046,3,455,80,13,191,1056,202,225,241,105,22,182,15,223,37,326,2863,265,499,9501
non-intervention--0046,4,589,120,16,266,1369,276,311,307,142,37,250,23,339,52,476,3753,356,676,9324
non-intervention--0046,5,727,153,19,355,1722,346,403,383,179,54,315,30,453,61,599,4568,446,888,9112
non-intervention--0046,6,858,211,25,440,2022,425,510,459,215,71,375,35,562,85,721,5236,555,1077,8923
non-intervention--0046,7,983,259,29,545,2328,531,605,528,243,103,431,42,693,98,818,5825,660,1281,8719
non-intervention--0046,8,1092,309,33,633,2619,614,708,594,275,129,473,49,831,115,940,6348,756,1483,8517
non-intervention--0046,9,1205,355,38,733,2869,717,810,682,313,153,520,60,951,133,1058,6746,840,1716,8284
non-intervention--0046,10,1332,396,41,835,3111,813,920,745,347,178,568,63,1070,152,1166,7116,928,1941,8059
non-intervention--0046,11,1453,456,45,942,3342,907,1028,811,376,210,617,74,1189,174,1305,7456,1018,2217,7783
non-intervention--0046,12,1563,504,51,1040,3550,987,1123,870,407,239,668,90,1305,197,1441,7729,1100,2473,7527
non-intervention--0046,13,1671,563,64,1157,3782,1084,1202,924,454,277,728,106,1438,218,1564,7959,1191,2744,7256
non-intervention--0046,14,1803,612,70,1275,3995,1186,1292,979,498,314,787,114,1558,243,1685,8169,1270,3027,6973
non-intervention--0046,15,1918,659,77,1405,4168,1286,1395,1034,530,355,834,129,1685,272,1789,8366,1340,3360,6640
non-intervention--0046,16,2048,710,81,1522,4346,1381,1492,1084,576,405,888,144,1793,294,1890,8521,1421,3667,6333
non-intervention--0046,17,2160,762,87,1635,4497,1476,1602,1129,612,457,933,156,1919,325,1997,8641,1496,3993,6007
non-intervention--0046,18,2263,801,92,1752,4635,1549,1684,1196,645,497,980,172,2037,347,2087,8751,1564,4326,5674
non-intervention--0046,19,2378,855,102,1873,4779,1650,1778,1258,679,546,1025,190,2162,370,2189,8845,1650,4646,5354
non-intervention--0046,20,2494,916,106,1986,4927,1744,1880,1311,704,607,1071,216,2283,399,2294,8916,1728,5006,4994
non-intervention--0046,21,2601,963,113,2098,5061,1825,1978,1395,738,657,1110,229,2388,441,2387,8995,1808,5352,4648
non-intervention--0046,22,2725,1016,116,2196,5177,1921,2069,1456,774,715,1155,247,2522,480,2479,9061,1885,5678,4322
non-intervention--0046,23,2833,1059,122,2314,5275,2018,2174,1515,806,758,1201,263,2635,522,2569,9113,1964,6033,3967
non-intervention--0046,24,2941,1106,128,2427,5386,2105,2271,1557,850,811,1238,278,2729,553,2691,9150,2039,6354,3646
non-intervention--0046,25,3049,1173,134,2527,5489,2183,2361,1618,884,859,1264,298,2823,579,2788,9194,2109,6692,3308
non-intervention--0046,26,3146,1221,141,2620,5583,2252,2459,1678,923,912,1292,318,2912,617,2875,9221,2180,7013,2987
non-intervention--0046,27,3247,1267,148,2722,5667,2320,2558,1726,971,973,1325,335,3008,657,2977,9256,2247,7337,2663
non-intervention--0046,28,3364,1312,157,2821,5752,2405,2676,1776,999,1029,1360,355,3094,688,3078,9272,2314,7685,2315
non-intervention--0046,29,3474,1373,171,2924,5829,2492,2763,1845,1044,1081,1404,384,3179,719,3153,9288,2370,7945,2055
non-intervention--0046,30,3583,1421,183,3020,5900,2563,2844,1894,1093,1133,1428,406,3271,754,3236,9304,2428,8222,1778
non-intervention--0046,31,3689,1463,188,3129,5970,2638,2938,1943,1132,1192,1464,421,3356,779,3326,9319,2492,8462,1538
non-intervention--0046,32,3799,1528,198,3233,6022,2706,3038,2015,1174,1248,1495,449,3433,805,3404,9336,2551,8702,1298
non-intervention--0046,33,3902,1567,210,3343,6085,2775,3128,2066,1212,1307,1520,469,3517,842,3505,9345,2607,8931,1069
non-intervention--0046,34,4004,1602,224,3445,6134,2844,3230,2102,1239,1367,1549,492,3593,875,3604,9356,2665,9091,909
non-intervention--0046,35,4094,1648,233,3542,6180,2906,3301,2139,1280,1431,1582,510,3666,920,3667,9365,2723,9245,755
non-intervention--0046,36,4187,1695,242,3628,6214,2968,3377,2177,1315,1496,1612,528,3721,945,3749,9370,2777,9388,612
non-intervention--0046,37,4264,1723,253,3690,6253,3033,3446,2212,1347,1550,1638,554,3773,980,3829,9374,2832,9503,497
non-intervention--0046,38,4347,1764,261,3768,6290,3097,3512,2264,1381,1609,1666,571,3813,1017,3895,9378,2873,9614,386
non-intervention--0046,39,4417,1807,264,3851,6316,3153,3603,2307,1406,1660,1693,597,3859,1062,3982,9380,2922,10000,0
non-intervention--0052,1,144,25,3,58,357,58,96,82,24,5,69,7,67,10,112,1024,123,155,9845
non-intervention--0052,2,301,54,8,118,676,117,178,159,54,11,135,10,130,20,218,1914,239,318,9682
non-intervention--0052,3,430,88,15,214,1030,205,262,232,94,26,207,14,243,36,355,2921,345,494,9506
non-intervention--0052,4,540,118,19,296,1383,295,353,296,121,38,255,18,351,53,476,3769,454,660,9340
non-intervention--0052,5,646,166,22,378,1714,392,449,361,155,58,304,24,474,68,597,4536,533,846,9154
non-intervention--0052,6,785,200,28,458,2032,476,531,429,192,73,347,30,586,84,698,5173,625,1042,8958
non-intervention--0052,7,915,240,30,568,2342,548,644,482,229,97,397,43,729,97,817,5789,710,1242,8758
non-intervention--0052,8,1037,290,37,667,2610,638,730,544,268,118,452,51,844,115,937,6262,798,1443,8557
non-intervention--0052,9,1170,329,41,774,2882,740,818,608,307,153,501,64,962,126,1053,6719,869,1693,8307
non-intervention--0052,10,1267,372,43,851,3150,811,913,682,343,181,555,77,1105,145,1175,7088,961,1920,8080
non-intervention--0052,11,1373,423,48,986,3389,915,1013,751,387,221,608,92,1241,159,1291,7449,1046,2160,7840
non-intervention--0052,12,1488,479,53,1098,3625,1016,1106,827,415,262,663,106,1371,177,1402,7749,1126,2427,7573
non-intervention--0052,13,1603,521,53,1228,3841,1098,1210,891,451,297,711,115,1484,195,1508,7991,1220,2701,7299
non-intervention--0052,14,1721,554,59,1333,4028,1184,1318,939,492,349,765,129,1620,219,1604,8176,1316,2980,7020
non-intervention--0052,15,1842,598,65,1479,4210,1279,1415,1002,527,396,809,147,1764,238,1709,8362,1410,3270,6730
non-intervention--0052,16,1950,648,69,1577,4383,1356,1509,1059,563,434,847,164,1898,268,1807,8499,1499,3607,6393
non-intervention--0052,17,2088,698,75,1703,4537,1448,1611,1094,599,469,892,187,2014,281,1903,8632,1566,3932,6068
non-intervention--0052,18,2195,752,82,1822,4673,1550,1702,1154,640,515,947,203,2132,311,2010,8749,1652,4225,5775
non-intervention--0052,19,2323,801,86,1933,4813,1634,1801,1204,670,578,997,220,2242,336,2117,8847,1731,4565,5435
non-intervention--0052,20,2446,847,98,2044,4921,1729,1889,1244,703,627,1044,243,2366,367,2206,8947,1816,4911,5089
non-intervention--0052,21,2565,896,101,2169,5041,1831,2002,1295,738,687,1079,263,2496,400,2309,9013,1877,5286,4714
non-intervention--0052,22,2669,942,108,2285,5161,1916,2088,1357,783,741,1133,279,2606,425,2408,9070,1947,5673,4327
non-intervention--0052,23,2772,994,116,2406,5280,1998,2183,1409,823,791,1178,302,2705,471,2514,9123,2011,6030,3970
non-intervention--0052,24,2894,1051,126,2492,5392,2087,2272,1460,865,868,1222,318,2799,502,2603,9168,2084,6359,3641
non-intervention--0052,25,2995,1090,139,2627,5486,2175,2367,1508,916,911,1273,342,2912,539,2699,9210,2129,6693,3307
non-intervention--0052,26,3089,1145,144,2752,5568,2256,2477,1577,951,964,1313,362,3001,568,2788,9244,2201,7044,2956
non-intervention--0052,27,3192,1196,150,2868,5643,2338,2580,1633,979,1029,1356,380,3090,612,2891,9267,2249,7352,2648
non-intervention--0052,28,3304,1249,159,2971,5715,2414,2661,1692,1020,1096,1406,408,3167,647,2968,9297,2308,7657,2343
non-intervention--0052,29,3391,1299,173,3078,5790,2474,2751,1743,1063,1154,1443,432,3259,690,3047,9313,2366,7929,2071
